id,scaling_factor
HOUSEHOLD_2_151_CA_3_validation,0.6201550387596899
HOUSEHOLD_2_151_CA_4_validation,0.49216300940438873
HOUSEHOLD_2_151_TX_1_validation,0.5550387596899224
HOUSEHOLD_2_151_TX_2_validation,0.3736434108527132
HOUSEHOLD_2_151_TX_3_validation,0.44651162790697674
HOUSEHOLD_2_151_WI_1_validation,0.35658914728682173
HOUSEHOLD_2_151_WI_2_validation,0.21779141104294478
HOUSEHOLD_2_151_WI_3_validation,0.3011093502377179
HOUSEHOLD_2_152_CA_1_validation,0.7347379794705564
HOUSEHOLD_2_152_CA_2_validation,1.7585089141004862
HOUSEHOLD_2_152_CA_3_validation,1.0696920583468394
HOUSEHOLD_2_152_CA_4_validation,0.3803349540788763
HOUSEHOLD_2_152_TX_1_validation,0.20745542949756887
HOUSEHOLD_2_152_TX_2_validation,0.2971366828741221
HOUSEHOLD_2_152_TX_3_validation,0.14910858995137763
HOUSEHOLD_2_152_WI_1_validation,0.15991356023770933
HOUSEHOLD_2_152_WI_2_validation,0.1501890869800108
HOUSEHOLD_2_152_WI_3_validation,0.08427876823338736
HOUSEHOLD_2_153_CA_1_validation,1.3357348703170029
HOUSEHOLD_2_153_CA_2_validation,3.623919308357349
HOUSEHOLD_2_153_CA_3_validation,0.8876080691642652
HOUSEHOLD_2_153_CA_4_validation,0.5403458213256485
HOUSEHOLD_2_153_TX_1_validation,0.5100864553314121
HOUSEHOLD_2_153_TX_2_validation,0.729106628242075
HOUSEHOLD_2_153_TX_3_validation,0.38472622478386165
HOUSEHOLD_2_153_WI_1_validation,0.6491994177583698
HOUSEHOLD_2_153_WI_2_validation,0.13967310549777118
HOUSEHOLD_2_153_WI_3_validation,0.48180494905385735
HOUSEHOLD_2_154_CA_1_validation,0.6461372231226364
HOUSEHOLD_2_154_CA_2_validation,1.1993517017828201
HOUSEHOLD_2_154_CA_3_validation,1.2441923284710967
HOUSEHOLD_2_154_CA_4_validation,0.3889789303079417
HOUSEHOLD_2_154_TX_1_validation,0.9627228525121556
HOUSEHOLD_2_154_TX_2_validation,1.7077255537547271
HOUSEHOLD_2_154_TX_3_validation,1.006482982171799
HOUSEHOLD_2_154_WI_1_validation,0.48946515397082657
HOUSEHOLD_2_154_WI_2_validation,0.5035116153430578
HOUSEHOLD_2_154_WI_3_validation,0.8444084278768234
HOUSEHOLD_2_155_CA_1_validation,0.7687736358725014
HOUSEHOLD_2_155_CA_2_validation,1.568341437061048
HOUSEHOLD_2_155_CA_3_validation,1.6175040518638575
HOUSEHOLD_2_155_CA_4_validation,0.48730415991356024
HOUSEHOLD_2_155_TX_1_validation,0.668827660723933
HOUSEHOLD_2_155_TX_2_validation,0.5424095083738519
HOUSEHOLD_2_155_TX_3_validation,0.3608860075634792
HOUSEHOLD_2_155_WI_1_validation,0.4624527282549973
HOUSEHOLD_2_155_WI_2_validation,0.2560777957860616
HOUSEHOLD_2_155_WI_3_validation,0.2668827660723933
HOUSEHOLD_2_156_CA_1_validation,0.4441732763880415
HOUSEHOLD_2_156_CA_2_validation,0.7897378694924707
HOUSEHOLD_2_156_CA_3_validation,0.8488649940262843
HOUSEHOLD_2_156_CA_4_validation,0.33250927070457353
HOUSEHOLD_2_156_TX_1_validation,0.44171779141104295
HOUSEHOLD_2_156_TX_2_validation,0.3739545997610514
HOUSEHOLD_2_156_TX_3_validation,0.2712671029149316
HOUSEHOLD_2_156_WI_1_validation,0.327710843373494
HOUSEHOLD_2_156_WI_2_validation,0.36200716845878134
HOUSEHOLD_2_156_WI_3_validation,0.3652079956780119
HOUSEHOLD_2_157_CA_1_validation,0.35611510791366907
HOUSEHOLD_2_157_CA_2_validation,0.2589928057553957
HOUSEHOLD_2_157_CA_3_validation,0.45443645083932854
HOUSEHOLD_2_157_CA_4_validation,0.2370012091898428
HOUSEHOLD_2_157_TX_1_validation,0.19544364508393286
HOUSEHOLD_2_157_TX_2_validation,0.35308343409915355
HOUSEHOLD_2_157_TX_3_validation,0.32043530834340994
HOUSEHOLD_2_157_WI_1_validation,0.12710765239948119
HOUSEHOLD_2_157_WI_2_validation,0.1366906474820144
HOUSEHOLD_2_157_WI_3_validation,0.17412333736396615
HOUSEHOLD_2_158_CA_1_validation,0.2701242571582928
HOUSEHOLD_2_158_CA_2_validation,0.5197190707725554
HOUSEHOLD_2_158_CA_3_validation,0.4851431658562939
HOUSEHOLD_2_158_CA_4_validation,0.23770934629929769
HOUSEHOLD_2_158_TX_1_validation,0.14675767918088736
HOUSEHOLD_2_158_TX_2_validation,0.2593192868719611
HOUSEHOLD_2_158_TX_3_validation,0.12661498708010335
HOUSEHOLD_2_158_WI_1_validation,0.21896162528216703
HOUSEHOLD_2_158_WI_2_validation,0.19336706014614952
HOUSEHOLD_2_158_WI_3_validation,0.10223266745005875
HOUSEHOLD_2_159_CA_1_validation,0.9395095367847411
HOUSEHOLD_2_159_CA_2_validation,2.116076294277929
HOUSEHOLD_2_159_CA_3_validation,3.8355048859934855
HOUSEHOLD_2_159_CA_4_validation,0.8016726403823178
HOUSEHOLD_2_159_TX_1_validation,2.462125340599455
HOUSEHOLD_2_159_TX_2_validation,1.9250814332247557
HOUSEHOLD_2_159_TX_3_validation,1.5331161780673181
HOUSEHOLD_2_159_WI_1_validation,1.0348773841961854
HOUSEHOLD_2_159_WI_2_validation,2.085558583106267
HOUSEHOLD_2_159_WI_3_validation,2.340262582056893
HOUSEHOLD_2_160_CA_1_validation,2.765122615803815
HOUSEHOLD_2_160_CA_2_validation,4.396308360477741
HOUSEHOLD_2_160_CA_3_validation,7.079261672095548
HOUSEHOLD_2_160_CA_4_validation,0.9598080383923215
HOUSEHOLD_2_160_TX_1_validation,3.54614549402823
HOUSEHOLD_2_160_TX_2_validation,1.8916849015317287
HOUSEHOLD_2_160_TX_3_validation,1.8892508143322475
HOUSEHOLD_2_160_WI_1_validation,1.2141689373297002
HOUSEHOLD_2_160_WI_2_validation,1.2217983651226159
HOUSEHOLD_2_160_WI_3_validation,1.7329700272479565
HOUSEHOLD_2_161_CA_1_validation,0.16714490674318508
HOUSEHOLD_2_161_CA_2_validation,0.21413276231263384
HOUSEHOLD_2_161_CA_3_validation,0.44989185291997114
HOUSEHOLD_2_161_CA_4_validation,0.10933940774487472
HOUSEHOLD_2_161_TX_1_validation,0.2539454806312769
HOUSEHOLD_2_161_TX_2_validation,0.12664714494875548
HOUSEHOLD_2_161_TX_3_validation,0.10650887573964497
HOUSEHOLD_2_161_WI_1_validation,0.0966113914924297
HOUSEHOLD_2_161_WI_2_validation,0.04583020285499624
HOUSEHOLD_2_161_WI_3_validation,0.056304520222045996
HOUSEHOLD_2_162_CA_1_validation,0.3023516237402016
HOUSEHOLD_2_162_CA_2_validation,0.26763717805151177
HOUSEHOLD_2_162_CA_3_validation,0.20772676371780516
HOUSEHOLD_2_162_CA_4_validation,0.13385387618516453
HOUSEHOLD_2_162_TX_1_validation,0.12102621305075292
HOUSEHOLD_2_162_TX_2_validation,0.14166201896263245
HOUSEHOLD_2_162_TX_3_validation,0.16790405482581383
HOUSEHOLD_2_162_WI_1_validation,0.187010078387458
HOUSEHOLD_2_162_WI_2_validation,0.12703962703962704
HOUSEHOLD_2_162_WI_3_validation,0.1399662731871838
HOUSEHOLD_2_163_CA_1_validation,0.8838465694219341
HOUSEHOLD_2_163_CA_2_validation,1.2209616423554834
HOUSEHOLD_2_163_CA_3_validation,1.8941112911939493
HOUSEHOLD_2_163_CA_4_validation,0.6645056726094003
HOUSEHOLD_2_163_TX_1_validation,0.3679092382495948
HOUSEHOLD_2_163_TX_2_validation,0.2971366828741221
HOUSEHOLD_2_163_TX_3_validation,0.29497568881685576
HOUSEHOLD_2_163_WI_1_validation,1.028633171258779
HOUSEHOLD_2_163_WI_2_validation,0.3482642777155655
HOUSEHOLD_2_163_WI_3_validation,0.8087520259319287
HOUSEHOLD_2_164_CA_1_validation,0.5831460674157304
HOUSEHOLD_2_164_CA_2_validation,1.3495575221238938
HOUSEHOLD_2_164_CA_3_validation,1.853932584269663
HOUSEHOLD_2_164_CA_4_validation,0.2909698996655518
HOUSEHOLD_2_164_TX_1_validation,0.6078651685393258
HOUSEHOLD_2_164_TX_2_validation,0.3812785388127854
HOUSEHOLD_2_164_TX_3_validation,0.3853932584269663
HOUSEHOLD_2_164_WI_1_validation,0.2970760233918129
HOUSEHOLD_2_164_WI_2_validation,0.182648401826484
HOUSEHOLD_2_164_WI_3_validation,0.3084004602991945
HOUSEHOLD_2_165_CA_1_validation,0.7216642754662841
HOUSEHOLD_2_165_CA_2_validation,0.4182726623840114
HOUSEHOLD_2_165_CA_3_validation,0.330930064888248
HOUSEHOLD_2_165_CA_4_validation,0.2266857962697274
HOUSEHOLD_2_165_TX_1_validation,0.20803443328550933
HOUSEHOLD_2_165_TX_2_validation,0.36944045911047346
HOUSEHOLD_2_165_TX_3_validation,0.2755174875089222
HOUSEHOLD_2_165_WI_1_validation,0.6645253390435403
HOUSEHOLD_2_165_WI_2_validation,0.20382634289919058
HOUSEHOLD_2_165_WI_3_validation,0.22269807280513917
HOUSEHOLD_2_166_CA_1_validation,0.4970286331712588
HOUSEHOLD_2_166_CA_2_validation,1.4143706104808211
HOUSEHOLD_2_166_CA_3_validation,2.094003241491086
HOUSEHOLD_2_166_CA_4_validation,0.24581307401404645
HOUSEHOLD_2_166_TX_1_validation,0.4775796866558617
HOUSEHOLD_2_166_TX_2_validation,0.5429497568881686
HOUSEHOLD_2_166_TX_3_validation,0.14478660183684494
HOUSEHOLD_2_166_WI_1_validation,0.4181523500810373
HOUSEHOLD_2_166_WI_2_validation,0.15937331172339275
HOUSEHOLD_2_166_WI_3_validation,0.27120475418692597
HOUSEHOLD_2_167_CA_1_validation,1.386764705882353
HOUSEHOLD_2_167_CA_2_validation,2.3150074294205054
HOUSEHOLD_2_167_CA_3_validation,1.9926470588235294
HOUSEHOLD_2_167_CA_4_validation,1.4104803493449782
HOUSEHOLD_2_167_TX_1_validation,1.7682020802377414
HOUSEHOLD_2_167_TX_2_validation,1.7594501718213058
HOUSEHOLD_2_167_TX_3_validation,1.4037800687285222
HOUSEHOLD_2_167_WI_1_validation,0.9441176470588235
HOUSEHOLD_2_167_WI_2_validation,1.5807560137457044
HOUSEHOLD_2_167_WI_3_validation,0.49312714776632305
HOUSEHOLD_2_168_CA_1_validation,0.3824959481361426
HOUSEHOLD_2_168_CA_2_validation,0.27228525121555913
HOUSEHOLD_2_168_CA_3_validation,0.49054565099945974
HOUSEHOLD_2_168_CA_4_validation,0.23230686115613183
HOUSEHOLD_2_168_TX_1_validation,0.29821717990275526
HOUSEHOLD_2_168_TX_2_validation,0.7260940032414911
HOUSEHOLD_2_168_TX_3_validation,0.29821717990275526
HOUSEHOLD_2_168_WI_1_validation,0.37709346299297675
HOUSEHOLD_2_168_WI_2_validation,0.195569962182604
HOUSEHOLD_2_168_WI_3_validation,0.2625607779578606
HOUSEHOLD_2_169_CA_1_validation,0.6655791190864601
HOUSEHOLD_2_169_CA_2_validation,0.44282238442822386
HOUSEHOLD_2_169_CA_3_validation,0.37307380373073806
HOUSEHOLD_2_169_CA_4_validation,0.29521492295214924
HOUSEHOLD_2_169_TX_1_validation,0.22313371616078753
HOUSEHOLD_2_169_TX_2_validation,0.3605220228384992
HOUSEHOLD_2_169_TX_3_validation,0.12805872756933115
HOUSEHOLD_2_169_WI_1_validation,0.32927818329278186
HOUSEHOLD_2_169_WI_2_validation,0.15103734439834024
HOUSEHOLD_2_169_WI_3_validation,0.09099018733273863
HOUSEHOLD_2_170_CA_1_validation,1.6866558616963803
HOUSEHOLD_2_170_CA_2_validation,1.3176661264181524
HOUSEHOLD_2_170_CA_3_validation,1.4527282549972989
HOUSEHOLD_2_170_CA_4_validation,0.8028092922744462
HOUSEHOLD_2_170_TX_1_validation,1.2652620205294436
HOUSEHOLD_2_170_TX_2_validation,1.3506212857914641
HOUSEHOLD_2_170_TX_3_validation,0.8168557536466775
HOUSEHOLD_2_170_WI_1_validation,1.294435440302539
HOUSEHOLD_2_170_WI_2_validation,0.8109130199891951
HOUSEHOLD_2_170_WI_3_validation,0.9983792544570502
HOUSEHOLD_2_171_CA_1_validation,1.3833131801692866
HOUSEHOLD_2_171_CA_2_validation,2.5290858725761773
HOUSEHOLD_2_171_CA_3_validation,3.064087061668682
HOUSEHOLD_2_171_CA_4_validation,0.5210918114143921
HOUSEHOLD_2_171_TX_1_validation,1.1440443213296398
HOUSEHOLD_2_171_TX_2_validation,0.6606648199445984
HOUSEHOLD_2_171_TX_3_validation,0.598780487804878
HOUSEHOLD_2_171_WI_1_validation,0.7579250720461095
HOUSEHOLD_2_171_WI_2_validation,0.38694074969770254
HOUSEHOLD_2_171_WI_3_validation,0.5207756232686981
HOUSEHOLD_2_172_CA_1_validation,1.5413290113452187
HOUSEHOLD_2_172_CA_2_validation,3.5483522420313345
HOUSEHOLD_2_172_CA_3_validation,4.5056726094003245
HOUSEHOLD_2_172_CA_4_validation,0.7293354943273906
HOUSEHOLD_2_172_TX_1_validation,2.0010804970286333
HOUSEHOLD_2_172_TX_2_validation,4.018368449486764
HOUSEHOLD_2_172_TX_3_validation,0.8211777417612102
HOUSEHOLD_2_172_WI_1_validation,0.8130740140464614
HOUSEHOLD_2_172_WI_2_validation,0.3187466234467855
HOUSEHOLD_2_172_WI_3_validation,0.8541329011345219
HOUSEHOLD_2_173_CA_1_validation,0.4780962682531098
HOUSEHOLD_2_173_CA_2_validation,0.8226068144943213
HOUSEHOLD_2_173_CA_3_validation,1.4338195569962182
HOUSEHOLD_2_173_CA_4_validation,0.5538128718226069
HOUSEHOLD_2_173_TX_1_validation,0.496742671009772
HOUSEHOLD_2_173_TX_2_validation,0.46511627906976744
HOUSEHOLD_2_173_TX_3_validation,0.4076147816349384
HOUSEHOLD_2_173_WI_1_validation,0.251487290427258
HOUSEHOLD_2_173_WI_2_validation,0.16666666666666666
HOUSEHOLD_2_173_WI_3_validation,0.46579804560260585
HOUSEHOLD_2_174_CA_1_validation,0.23500810372771475
HOUSEHOLD_2_174_CA_2_validation,0.37385197190707725
HOUSEHOLD_2_174_CA_3_validation,0.5596974608319827
HOUSEHOLD_2_174_CA_4_validation,0.17612101566720692
HOUSEHOLD_2_174_TX_1_validation,0.17547683923705723
HOUSEHOLD_2_174_TX_2_validation,0.39222042139384117
HOUSEHOLD_2_174_TX_3_validation,0.19286871961102106
HOUSEHOLD_2_174_WI_1_validation,0.26039978390059426
HOUSEHOLD_2_174_WI_2_validation,0.06915180983252296
HOUSEHOLD_2_174_WI_3_validation,0.20043219881145327
HOUSEHOLD_2_175_CA_1_validation,0.3296398891966759
HOUSEHOLD_2_175_CA_2_validation,0.3234244946492271
HOUSEHOLD_2_175_CA_3_validation,0.28538011695906434
HOUSEHOLD_2_175_CA_4_validation,0.15252152521525214
HOUSEHOLD_2_175_TX_1_validation,0.23636363636363636
HOUSEHOLD_2_175_TX_2_validation,0.16357308584686775
HOUSEHOLD_2_175_TX_3_validation,0.20214030915576695
HOUSEHOLD_2_175_WI_1_validation,0.2077562326869806
HOUSEHOLD_2_175_WI_2_validation,0.11581920903954802
HOUSEHOLD_2_175_WI_3_validation,0.14542936288088643
HOUSEHOLD_2_176_CA_1_validation,8.656401944894652
HOUSEHOLD_2_176_CA_2_validation,9.295515937331173
HOUSEHOLD_2_176_CA_3_validation,10.881685575364667
HOUSEHOLD_2_176_CA_4_validation,5.751485683414371
HOUSEHOLD_2_176_TX_1_validation,4.6974608319827125
HOUSEHOLD_2_176_TX_2_validation,7.443544030253917
HOUSEHOLD_2_176_TX_3_validation,3.471636952998379
HOUSEHOLD_2_176_WI_1_validation,3.346839546191248
HOUSEHOLD_2_176_WI_2_validation,1.9378714208535928
HOUSEHOLD_2_176_WI_3_validation,2.079416531604538
HOUSEHOLD_2_177_CA_1_validation,1.0080552359033372
HOUSEHOLD_2_177_CA_2_validation,0.6367924528301887
HOUSEHOLD_2_177_CA_3_validation,0.8912280701754386
HOUSEHOLD_2_177_CA_4_validation,0.7665094339622641
HOUSEHOLD_2_177_TX_1_validation,0.7785388127853882
HOUSEHOLD_2_177_TX_2_validation,1.1061320754716981
HOUSEHOLD_2_177_TX_3_validation,0.4476409666283084
HOUSEHOLD_2_177_WI_1_validation,0.4361948955916473
HOUSEHOLD_2_177_WI_2_validation,0.2116527942925089
HOUSEHOLD_2_177_WI_3_validation,0.3368421052631579
HOUSEHOLD_2_178_CA_1_validation,0.8734451054624122
HOUSEHOLD_2_178_CA_2_validation,0.9891833423472147
HOUSEHOLD_2_178_CA_3_validation,1.513776337115073
HOUSEHOLD_2_178_CA_4_validation,0.7869118442401298
HOUSEHOLD_2_178_TX_1_validation,0.7755543537047053
HOUSEHOLD_2_178_TX_2_validation,1.1584640346133044
HOUSEHOLD_2_178_TX_3_validation,0.7663134411600669
HOUSEHOLD_2_178_WI_1_validation,0.38627768773635873
HOUSEHOLD_2_178_WI_2_validation,0.4305029745808545
HOUSEHOLD_2_178_WI_3_validation,0.5488599348534202
HOUSEHOLD_2_179_CA_1_validation,0.8838465694219341
HOUSEHOLD_2_179_CA_2_validation,0.681793625067531
HOUSEHOLD_2_179_CA_3_validation,0.548892490545651
HOUSEHOLD_2_179_CA_4_validation,0.5478119935170178
HOUSEHOLD_2_179_TX_1_validation,0.31766612641815234
HOUSEHOLD_2_179_TX_2_validation,1.2015126958400864
HOUSEHOLD_2_179_TX_3_validation,0.4051863857374392
HOUSEHOLD_2_179_WI_1_validation,0.4343598055105348
HOUSEHOLD_2_179_WI_2_validation,0.3652079956780119
HOUSEHOLD_2_179_WI_3_validation,0.2225823878984333
HOUSEHOLD_2_180_CA_1_validation,0.9408740359897172
HOUSEHOLD_2_180_CA_2_validation,1.8508430609597926
HOUSEHOLD_2_180_CA_3_validation,3.124513618677043
HOUSEHOLD_2_180_CA_4_validation,0.7326478149100257
HOUSEHOLD_2_180_TX_1_validation,1.5797665369649805
HOUSEHOLD_2_180_TX_2_validation,2.992217898832685
HOUSEHOLD_2_180_TX_3_validation,2.827763496143959
HOUSEHOLD_2_180_WI_1_validation,1.748378728923476
HOUSEHOLD_2_180_WI_2_validation,2.533419023136247
HOUSEHOLD_2_180_WI_3_validation,1.1452442159383034
HOUSEHOLD_2_182_CA_1_validation,0.6342517558076716
HOUSEHOLD_2_182_CA_2_validation,0.5996758508914101
HOUSEHOLD_2_182_CA_3_validation,0.7801188546731497
HOUSEHOLD_2_182_CA_4_validation,0.3895191788222582
HOUSEHOLD_2_182_TX_1_validation,0.6639654240950837
HOUSEHOLD_2_182_TX_2_validation,0.3133441383036197
HOUSEHOLD_2_182_TX_3_validation,0.4721772015126958
HOUSEHOLD_2_182_WI_1_validation,0.24959481361426256
HOUSEHOLD_2_182_WI_2_validation,0.1880064829821718
HOUSEHOLD_2_182_WI_3_validation,0.2901134521880065
HOUSEHOLD_2_183_CA_1_validation,0.9016747703943814
HOUSEHOLD_2_183_CA_2_validation,1.6056185845488924
HOUSEHOLD_2_183_CA_3_validation,2.3030794165316046
HOUSEHOLD_2_183_CA_4_validation,0.5623987034035657
HOUSEHOLD_2_183_TX_1_validation,0.9346299297676931
HOUSEHOLD_2_183_TX_2_validation,1.4165316045380876
HOUSEHOLD_2_183_TX_3_validation,0.8903295515937332
HOUSEHOLD_2_183_WI_1_validation,0.7336574824419233
HOUSEHOLD_2_183_WI_2_validation,0.3511615343057807
HOUSEHOLD_2_183_WI_3_validation,0.5964343598055105
HOUSEHOLD_2_184_CA_1_validation,2.0934629929767694
HOUSEHOLD_2_184_CA_2_validation,3.3057806591031875
HOUSEHOLD_2_184_CA_3_validation,2.2079956780118857
HOUSEHOLD_2_184_CA_4_validation,1.2587790383576445
HOUSEHOLD_2_184_TX_1_validation,0.8957320367368989
HOUSEHOLD_2_184_TX_2_validation,1.0853592652620205
HOUSEHOLD_2_184_TX_3_validation,0.9746083198271205
HOUSEHOLD_2_184_WI_1_validation,1.083198271204754
HOUSEHOLD_2_184_WI_2_validation,0.3273905996758509
HOUSEHOLD_2_184_WI_3_validation,0.833063209076175
HOUSEHOLD_2_185_CA_1_validation,3.470494417862839
HOUSEHOLD_2_185_CA_2_validation,2.3269537480063796
HOUSEHOLD_2_185_CA_3_validation,6.363636363636363
HOUSEHOLD_2_185_CA_4_validation,1.127591706539075
HOUSEHOLD_2_185_TX_1_validation,1.1961722488038278
HOUSEHOLD_2_185_TX_2_validation,2.74481658692185
HOUSEHOLD_2_185_TX_3_validation,2.692185007974482
HOUSEHOLD_2_185_WI_1_validation,0.9566960705693665
HOUSEHOLD_2_185_WI_2_validation,0.48115477145148355
HOUSEHOLD_2_185_WI_3_validation,1.0661881977671452
HOUSEHOLD_2_186_CA_1_validation,0.5207253886010362
HOUSEHOLD_2_186_CA_2_validation,1.3989637305699483
HOUSEHOLD_2_186_CA_3_validation,0.8290155440414507
HOUSEHOLD_2_186_CA_4_validation,0.20125786163522014
HOUSEHOLD_2_186_TX_1_validation,0.304635761589404
HOUSEHOLD_2_186_TX_2_validation,0.5277044854881267
HOUSEHOLD_2_186_TX_3_validation,0.2222222222222222
HOUSEHOLD_2_186_WI_1_validation,0.6683937823834197
HOUSEHOLD_2_186_WI_2_validation,0.24737945492662475
HOUSEHOLD_2_186_WI_3_validation,0.17098445595854922
HOUSEHOLD_2_187_CA_1_validation,0.48817567567567566
HOUSEHOLD_2_187_CA_2_validation,1.021114864864865
HOUSEHOLD_2_187_CA_3_validation,2.4760705289672544
HOUSEHOLD_2_187_CA_4_validation,0.4096283783783784
HOUSEHOLD_2_187_TX_1_validation,0.9222972972972973
HOUSEHOLD_2_187_TX_2_validation,1.2027027027027026
HOUSEHOLD_2_187_TX_3_validation,1.4155405405405406
HOUSEHOLD_2_187_WI_1_validation,0.8589527027027027
HOUSEHOLD_2_187_WI_2_validation,0.5598980458793543
HOUSEHOLD_2_187_WI_3_validation,1.2364864864864864
HOUSEHOLD_2_188_CA_1_validation,0.6118918918918919
HOUSEHOLD_2_188_CA_2_validation,1.7156862745098038
HOUSEHOLD_2_188_CA_3_validation,2.252972972972973
HOUSEHOLD_2_188_CA_4_validation,0.32853982300884954
HOUSEHOLD_2_188_TX_1_validation,0.9535135135135135
HOUSEHOLD_2_188_TX_2_validation,0.6366630076838639
HOUSEHOLD_2_188_TX_3_validation,0.48
HOUSEHOLD_2_188_WI_1_validation,0.2491767288693743
HOUSEHOLD_2_188_WI_2_validation,0.4911504424778761
HOUSEHOLD_2_188_WI_3_validation,0.6147091108671789
HOUSEHOLD_2_189_CA_1_validation,0.45489941596365996
HOUSEHOLD_2_189_CA_2_validation,0.31290743155149936
HOUSEHOLD_2_189_CA_3_validation,0.2582738481505516
HOUSEHOLD_2_189_CA_4_validation,0.17079530638852672
HOUSEHOLD_2_189_TX_1_validation,0.09431524547803617
HOUSEHOLD_2_189_TX_2_validation,0.20497707924034053
HOUSEHOLD_2_189_TX_3_validation,0.09778357235984354
HOUSEHOLD_2_189_WI_1_validation,0.33419857235561323
HOUSEHOLD_2_189_WI_2_validation,0.10526315789473684
HOUSEHOLD_2_189_WI_3_validation,0.14602346805736635
HOUSEHOLD_2_190_CA_1_validation,0.6291352292513058
HOUSEHOLD_2_190_CA_2_validation,2.0957632037144514
HOUSEHOLD_2_190_CA_3_validation,0.995937318630296
HOUSEHOLD_2_190_CA_4_validation,0.7279110590988882
HOUSEHOLD_2_190_TX_1_validation,1.1683110853163088
HOUSEHOLD_2_190_TX_2_validation,1.4289017341040462
HOUSEHOLD_2_190_TX_3_validation,1.2396982008125363
HOUSEHOLD_2_190_WI_1_validation,2.11271676300578
HOUSEHOLD_2_190_WI_2_validation,4.421965317919075
HOUSEHOLD_2_190_WI_3_validation,0.6639582124201974
HOUSEHOLD_2_191_CA_1_validation,1.4186925985953538
HOUSEHOLD_2_191_CA_2_validation,3.531064289573204
HOUSEHOLD_2_191_CA_3_validation,4.37655321447866
HOUSEHOLD_2_191_CA_4_validation,0.7120475418692599
HOUSEHOLD_2_191_TX_1_validation,0.9881145326850351
HOUSEHOLD_2_191_TX_2_validation,1.2312263641274988
HOUSEHOLD_2_191_TX_3_validation,1.1064289573203674
HOUSEHOLD_2_191_WI_1_validation,0.9940572663425176
HOUSEHOLD_2_191_WI_2_validation,0.571042679632631
HOUSEHOLD_2_191_WI_3_validation,0.820097244732577
HOUSEHOLD_2_192_CA_1_validation,0.1383248730964467
HOUSEHOLD_2_192_CA_2_validation,0.5403614457831325
HOUSEHOLD_2_192_CA_3_validation,0.3788895668090299
HOUSEHOLD_2_192_CA_4_validation,0.11139564660691421
HOUSEHOLD_2_192_TX_1_validation,0.24920331421287445
HOUSEHOLD_2_192_TX_2_validation,0.2886923562855338
HOUSEHOLD_2_192_TX_3_validation,0.1396508728179551
HOUSEHOLD_2_192_WI_1_validation,0.31676226896112175
HOUSEHOLD_2_192_WI_2_validation,0.10554803788903924
HOUSEHOLD_2_192_WI_3_validation,0.1549725442342892
HOUSEHOLD_2_193_CA_1_validation,1.3544030253916801
HOUSEHOLD_2_193_CA_2_validation,1.2220421393841168
HOUSEHOLD_2_193_CA_3_validation,1.143165856293895
HOUSEHOLD_2_193_CA_4_validation,0.5580767152890329
HOUSEHOLD_2_193_TX_1_validation,0.8562938951917882
HOUSEHOLD_2_193_TX_2_validation,4.450567260940033
HOUSEHOLD_2_193_TX_3_validation,0.6639654240950837
HOUSEHOLD_2_193_WI_1_validation,2.8833063209076175
HOUSEHOLD_2_193_WI_2_validation,0.6526202052944354
HOUSEHOLD_2_193_WI_3_validation,0.823878984332793
HOUSEHOLD_2_194_CA_1_validation,0.36341463414634145
HOUSEHOLD_2_194_CA_2_validation,0.37926829268292683
HOUSEHOLD_2_194_CA_3_validation,0.5475609756097561
HOUSEHOLD_2_194_CA_4_validation,0.19185059422750425
HOUSEHOLD_2_194_TX_1_validation,0.34146341463414637
HOUSEHOLD_2_194_TX_2_validation,0.47761194029850745
HOUSEHOLD_2_194_TX_3_validation,0.36318407960199006
HOUSEHOLD_2_194_WI_1_validation,0.3013530135301353
HOUSEHOLD_2_194_WI_2_validation,0.35570469798657717
HOUSEHOLD_2_194_WI_3_validation,0.2214765100671141
HOUSEHOLD_2_195_CA_1_validation,0.6958400864397623
HOUSEHOLD_2_195_CA_2_validation,1.3084819016747704
HOUSEHOLD_2_195_CA_3_validation,1.009184224743382
HOUSEHOLD_2_195_CA_4_validation,0.3241491085899514
HOUSEHOLD_2_195_TX_1_validation,0.42247433819556995
HOUSEHOLD_2_195_TX_2_validation,0.5375472717450027
HOUSEHOLD_2_195_TX_3_validation,0.3133441383036197
HOUSEHOLD_2_195_WI_1_validation,0.4597514856834144
HOUSEHOLD_2_195_WI_2_validation,0.25715829281469477
HOUSEHOLD_2_195_WI_3_validation,0.16963803349540788
HOUSEHOLD_2_196_CA_1_validation,4.070934256055363
HOUSEHOLD_2_196_CA_2_validation,7.219723183391004
HOUSEHOLD_2_196_CA_3_validation,3.4801038062283736
HOUSEHOLD_2_196_CA_4_validation,2.097750865051903
HOUSEHOLD_2_196_TX_1_validation,2.0965517241379312
HOUSEHOLD_2_196_TX_2_validation,0.9057471264367816
HOUSEHOLD_2_196_TX_3_validation,1.0758620689655172
HOUSEHOLD_2_196_WI_1_validation,3.0121107266435985
HOUSEHOLD_2_196_WI_2_validation,2.033480176211454
HOUSEHOLD_2_196_WI_3_validation,1.0804498269896194
HOUSEHOLD_2_197_CA_1_validation,2.025931928687196
HOUSEHOLD_2_197_CA_2_validation,2.5926526202052944
HOUSEHOLD_2_197_CA_3_validation,3.6963803349540787
HOUSEHOLD_2_197_CA_4_validation,0.7968665586169638
HOUSEHOLD_2_197_TX_1_validation,1.573743922204214
