id,weights
HOUSEHOLD_2_297_CA_3_validation,2.0938161708640444e-05
HOUSEHOLD_2_297_CA_4_validation,1.74484680905337e-05
HOUSEHOLD_2_297_TX_1_validation,1.046908085432022e-05
HOUSEHOLD_2_297_TX_2_validation,5.23454042716011e-06
HOUSEHOLD_2_297_TX_3_validation,8.72423404526685e-06
HOUSEHOLD_2_297_WI_1_validation,1.2213927663373589e-05
HOUSEHOLD_2_297_WI_2_validation,1.919331489958707e-05
HOUSEHOLD_2_297_WI_3_validation,3.48969361810674e-06
HOUSEHOLD_2_298_CA_1_validation,7.299542614021439e-06
HOUSEHOLD_2_298_CA_2_validation,9.124428267526798e-06
HOUSEHOLD_2_298_CA_3_validation,4.014748437711791e-05
HOUSEHOLD_2_298_CA_4_validation,1.003687109427948e-05
HOUSEHOLD_2_298_TX_1_validation,3.5585270243354515e-05
HOUSEHOLD_2_298_TX_2_validation,1.1861756747784838e-05
HOUSEHOLD_2_298_TX_3_validation,5.4746569605160786e-06
HOUSEHOLD_2_298_WI_1_validation,1.0036871094279478e-05
HOUSEHOLD_2_298_WI_2_validation,2.6460841975827713e-05
HOUSEHOLD_2_298_WI_3_validation,1.0036871094279478e-05
HOUSEHOLD_2_299_CA_1_validation,2.9534333602784107e-06
HOUSEHOLD_2_299_CA_2_validation,0.0
HOUSEHOLD_2_299_CA_3_validation,2.1658511308708337e-05
HOUSEHOLD_2_299_CA_4_validation,1.1813733441113643e-05
HOUSEHOLD_2_299_TX_1_validation,1.1813733441113638e-05
HOUSEHOLD_2_299_TX_2_validation,1.2798211227873112e-05
HOUSEHOLD_2_299_TX_3_validation,0.0
HOUSEHOLD_2_299_WI_1_validation,1.9361396472936245e-05
HOUSEHOLD_2_299_WI_2_validation,5.906866720556821e-06
HOUSEHOLD_2_299_WI_3_validation,8.20398155632892e-06
HOUSEHOLD_2_300_CA_1_validation,1.9137287708470678e-05
HOUSEHOLD_2_300_CA_2_validation,1.2758191805647117e-05
HOUSEHOLD_2_300_CA_3_validation,2.126365300941186e-06
HOUSEHOLD_2_300_CA_4_validation,1.9137287708470678e-05
HOUSEHOLD_2_300_TX_1_validation,8.505461203764745e-06
HOUSEHOLD_2_300_TX_2_validation,2.1263653009411863e-05
HOUSEHOLD_2_300_TX_3_validation,8.505461203764745e-06
HOUSEHOLD_2_300_WI_1_validation,8.505461203764745e-06
HOUSEHOLD_2_300_WI_2_validation,8.505461203764745e-06
HOUSEHOLD_2_300_WI_3_validation,8.505461203764745e-06
HOUSEHOLD_2_301_CA_1_validation,9.46059141422515e-06
HOUSEHOLD_2_301_CA_2_validation,1.2614121885633537e-05
HOUSEHOLD_2_301_CA_3_validation,1.3139710297534934e-05
HOUSEHOLD_2_301_CA_4_validation,4.730295707112576e-06
HOUSEHOLD_2_301_TX_1_validation,3.1535304714083843e-06
HOUSEHOLD_2_301_TX_2_validation,1.3139710297534934e-05
HOUSEHOLD_2_301_TX_3_validation,1.1562945061830741e-05
HOUSEHOLD_2_301_WI_1_validation,1.3139710297534932e-05
HOUSEHOLD_2_301_WI_2_validation,6.832649354718165e-06
HOUSEHOLD_2_301_WI_3_validation,7.88382617852096e-06
HOUSEHOLD_2_302_CA_1_validation,7.950525215564285e-07
HOUSEHOLD_2_302_CA_2_validation,2.7826838254474993e-05
HOUSEHOLD_2_302_CA_3_validation,0.0
HOUSEHOLD_2_302_CA_4_validation,2.3851575646692855e-06
HOUSEHOLD_2_302_TX_1_validation,2.3851575646692855e-06
HOUSEHOLD_2_302_TX_2_validation,1.033568278023357e-05
HOUSEHOLD_2_302_TX_3_validation,7.950525215564285e-07
HOUSEHOLD_2_302_WI_1_validation,1.590105043112857e-06
HOUSEHOLD_2_302_WI_2_validation,2.3851575646692855e-06
HOUSEHOLD_2_302_WI_3_validation,6.360420172451428e-06
HOUSEHOLD_2_303_CA_1_validation,2.221878321987227e-05
HOUSEHOLD_2_303_CA_2_validation,3.517974009813109e-05
HOUSEHOLD_2_303_CA_3_validation,4.258600117142185e-05
HOUSEHOLD_2_303_CA_4_validation,5.554695804968067e-06
HOUSEHOLD_2_303_TX_1_validation,1.1109391609936134e-05
HOUSEHOLD_2_303_TX_2_validation,7.406261073290757e-06
HOUSEHOLD_2_303_TX_3_validation,7.406261073290757e-06
HOUSEHOLD_2_303_WI_1_validation,1.4812522146581512e-05
HOUSEHOLD_2_303_WI_2_validation,3.7031305366453785e-06
HOUSEHOLD_2_303_WI_3_validation,5.554695804968067e-06
HOUSEHOLD_2_304_CA_1_validation,6.339076480597564e-06
HOUSEHOLD_2_304_CA_2_validation,1.1093383841045737e-05
HOUSEHOLD_2_304_CA_3_validation,6.339076480597564e-06
HOUSEHOLD_2_304_CA_4_validation,0.0
HOUSEHOLD_2_304_TX_1_validation,6.339076480597564e-06
HOUSEHOLD_2_304_TX_2_validation,4.754307360448173e-06
HOUSEHOLD_2_304_TX_3_validation,6.339076480597564e-06
HOUSEHOLD_2_304_WI_1_validation,9.508614720896345e-06
HOUSEHOLD_2_304_WI_2_validation,4.754307360448173e-06
HOUSEHOLD_2_304_WI_3_validation,4.754307360448173e-06
HOUSEHOLD_2_305_CA_1_validation,1.4593749305079409e-05
HOUSEHOLD_2_305_CA_2_validation,2.3349998888127052e-05
HOUSEHOLD_2_305_CA_3_validation,1.751249916609529e-05
HOUSEHOLD_2_305_CA_4_validation,2.9187498610158815e-06
HOUSEHOLD_2_305_TX_1_validation,7.2968746525397035e-06
HOUSEHOLD_2_305_TX_2_validation,4.3781247915238224e-06
HOUSEHOLD_2_305_TX_3_validation,1.0215624513555586e-05
HOUSEHOLD_2_305_WI_1_validation,7.2968746525397035e-06
HOUSEHOLD_2_305_WI_2_validation,2.9187498610158815e-06
HOUSEHOLD_2_305_WI_3_validation,4.3781247915238224e-06
HOUSEHOLD_2_306_CA_1_validation,9.508614720896345e-06
HOUSEHOLD_2_306_CA_2_validation,6.339076480597564e-06
HOUSEHOLD_2_306_CA_3_validation,1.7960716695026433e-05
HOUSEHOLD_2_306_CA_4_validation,4.226050987065042e-06
HOUSEHOLD_2_306_TX_1_validation,9.508614720896345e-06
HOUSEHOLD_2_306_TX_2_validation,6.339076480597564e-06
HOUSEHOLD_2_306_TX_3_validation,1.0565127467662606e-05
HOUSEHOLD_2_306_WI_1_validation,7.395589227363824e-06
HOUSEHOLD_2_306_WI_2_validation,8.452101974130086e-06
HOUSEHOLD_2_306_WI_3_validation,5.282563733831303e-06
HOUSEHOLD_2_307_CA_1_validation,0.0
HOUSEHOLD_2_307_CA_2_validation,6.381763864305292e-06
HOUSEHOLD_2_307_CA_3_validation,4.786322898228969e-06
HOUSEHOLD_2_307_CA_4_validation,3.190881932152646e-06
HOUSEHOLD_2_307_TX_1_validation,3.190881932152646e-06
HOUSEHOLD_2_307_TX_2_validation,1.1168086762534261e-05
HOUSEHOLD_2_307_TX_3_validation,6.381763864305292e-06
HOUSEHOLD_2_307_WI_1_validation,3.190881932152646e-06
HOUSEHOLD_2_307_WI_2_validation,1.595440966076323e-06
HOUSEHOLD_2_307_WI_3_validation,7.977204830381616e-06
HOUSEHOLD_2_308_CA_1_validation,1.7870006004647507e-05
HOUSEHOLD_2_308_CA_2_validation,2.1023536476055892e-06
HOUSEHOLD_2_308_CA_3_validation,1.4716475533239126e-05
HOUSEHOLD_2_308_CA_4_validation,7.358237766619563e-06
HOUSEHOLD_2_308_TX_1_validation,1.2614121885633537e-05
HOUSEHOLD_2_308_TX_2_validation,0.0
HOUSEHOLD_2_308_TX_3_validation,1.4716475533239125e-05
HOUSEHOLD_2_308_WI_1_validation,3.1535304714083843e-06
HOUSEHOLD_2_308_WI_2_validation,1.1562945061830743e-05
HOUSEHOLD_2_308_WI_3_validation,1.576765235704192e-05
HOUSEHOLD_2_309_CA_1_validation,0.0
HOUSEHOLD_2_309_CA_2_validation,3.2815926225315676e-06
HOUSEHOLD_2_309_CA_3_validation,0.0
HOUSEHOLD_2_309_CA_4_validation,0.0
HOUSEHOLD_2_309_TX_1_validation,1.9689555735189405e-06
HOUSEHOLD_2_309_TX_2_validation,1.312637049012627e-06
HOUSEHOLD_2_309_TX_3_validation,6.563185245063135e-07
HOUSEHOLD_2_309_WI_1_validation,6.563185245063135e-07
HOUSEHOLD_2_309_WI_2_validation,0.0
HOUSEHOLD_2_309_WI_3_validation,3.2815926225315676e-06
HOUSEHOLD_2_310_CA_1_validation,4.546206364873e-06
HOUSEHOLD_2_310_CA_2_validation,5.6827579560912504e-06
HOUSEHOLD_2_310_CA_3_validation,4.1673558344669165e-06
HOUSEHOLD_2_310_CA_4_validation,6.440459016903417e-06
HOUSEHOLD_2_310_TX_1_validation,3.030804243248667e-06
HOUSEHOLD_2_310_TX_2_validation,3.40965477365475e-06
HOUSEHOLD_2_310_TX_3_validation,3.030804243248667e-06
HOUSEHOLD_2_310_WI_1_validation,4.546206364873e-06
HOUSEHOLD_2_310_WI_2_validation,3.7885053040608335e-06
HOUSEHOLD_2_310_WI_3_validation,3.030804243248667e-06
HOUSEHOLD_2_311_CA_1_validation,4.754307360448173e-06
HOUSEHOLD_2_311_CA_2_validation,1.426292208134452e-05
HOUSEHOLD_2_311_CA_3_validation,3.0110613282838424e-05
HOUSEHOLD_2_311_CA_4_validation,6.339076480597564e-06
HOUSEHOLD_2_311_TX_1_validation,9.508614720896345e-06
HOUSEHOLD_2_311_TX_2_validation,2.5356305922390257e-05
HOUSEHOLD_2_311_TX_3_validation,6.339076480597564e-06
HOUSEHOLD_2_311_WI_1_validation,1.426292208134452e-05
HOUSEHOLD_2_311_WI_2_validation,1.1093383841045737e-05
HOUSEHOLD_2_311_WI_3_validation,7.923845600746956e-06
HOUSEHOLD_2_312_CA_1_validation,3.8130505496927766e-05
HOUSEHOLD_2_312_CA_2_validation,5.401821612064767e-05
HOUSEHOLD_2_312_CA_3_validation,4.342640903816773e-05
HOUSEHOLD_2_312_CA_4_validation,3.7071324788679774e-05
HOUSEHOLD_2_312_TX_1_validation,2.0124433456711878e-05
HOUSEHOLD_2_312_TX_2_validation,2.4361156289703855e-05
HOUSEHOLD_2_312_TX_3_validation,1.4828529915471908e-05
HOUSEHOLD_2_312_WI_1_validation,5.507739682889566e-05
HOUSEHOLD_2_312_WI_2_validation,2.118361416495987e-05
HOUSEHOLD_2_312_WI_3_validation,2.0124433456711878e-05
HOUSEHOLD_2_313_CA_1_validation,1.6293240768943318e-05
HOUSEHOLD_2_313_CA_2_validation,2.154912488795729e-05
HOUSEHOLD_2_313_CA_3_validation,1.0511768238027945e-05
HOUSEHOLD_2_313_CA_4_validation,8.935003002323755e-06
HOUSEHOLD_2_313_TX_1_validation,8.409414590422357e-06
HOUSEHOLD_2_313_TX_2_validation,4.730295707112576e-06
HOUSEHOLD_2_313_TX_3_validation,6.832649354718164e-06
HOUSEHOLD_2_313_WI_1_validation,1.7344417592746107e-05
HOUSEHOLD_2_313_WI_2_validation,7.358237766619562e-06
HOUSEHOLD_2_313_WI_3_validation,7.358237766619562e-06
HOUSEHOLD_2_314_CA_1_validation,0.0
HOUSEHOLD_2_314_CA_2_validation,4.204707295211179e-06
HOUSEHOLD_2_314_CA_3_validation,3.1535304714083843e-06
HOUSEHOLD_2_314_CA_4_validation,1.0511768238027946e-06
HOUSEHOLD_2_314_TX_1_validation,3.1535304714083843e-06
HOUSEHOLD_2_314_TX_2_validation,5.255884119013973e-07
HOUSEHOLD_2_314_TX_3_validation,5.255884119013973e-07
HOUSEHOLD_2_314_WI_1_validation,5.255884119013973e-07
HOUSEHOLD_2_314_WI_2_validation,5.255884119013973e-07
HOUSEHOLD_2_314_WI_3_validation,5.255884119013973e-07
HOUSEHOLD_2_315_CA_1_validation,2.0463264564891967e-06
HOUSEHOLD_2_315_CA_2_validation,4.297285558627313e-05
HOUSEHOLD_2_315_CA_3_validation,2.8648570390848754e-05
HOUSEHOLD_2_315_CA_4_validation,8.185305825956787e-06
HOUSEHOLD_2_315_TX_1_validation,2.4555917477870364e-05
HOUSEHOLD_2_315_TX_2_validation,2.0463264564891967e-05
HOUSEHOLD_2_315_TX_3_validation,1.6370611651913577e-05
HOUSEHOLD_2_315_WI_1_validation,1.227795873893518e-05
HOUSEHOLD_2_315_WI_2_validation,1.4324285195424379e-05
HOUSEHOLD_2_315_WI_3_validation,1.227795873893518e-05
HOUSEHOLD_2_316_CA_1_validation,1.545283290219743e-05
HOUSEHOLD_2_316_CA_2_validation,3.476887402994421e-05
HOUSEHOLD_2_316_CA_3_validation,4.056368636826825e-05
HOUSEHOLD_2_316_CA_4_validation,1.1589624676648073e-05
HOUSEHOLD_2_316_TX_1_validation,5.022170693214166e-05
HOUSEHOLD_2_316_TX_2_validation,2.8974061691620177e-05
HOUSEHOLD_2_316_TX_3_validation,3.090566580439485e-05
HOUSEHOLD_2_316_WI_1_validation,1.1589624676648073e-05
HOUSEHOLD_2_316_WI_2_validation,6.181133160878971e-05
HOUSEHOLD_2_316_WI_3_validation,2.317924935329614e-05
HOUSEHOLD_2_317_CA_1_validation,2.3691497957788877e-06
HOUSEHOLD_2_317_CA_2_validation,0.0
HOUSEHOLD_2_317_CA_3_validation,9.47659918311555e-06
HOUSEHOLD_2_317_CA_4_validation,2.3691497957788877e-06
HOUSEHOLD_2_317_TX_1_validation,2.3691497957788877e-06
HOUSEHOLD_2_317_TX_2_validation,3.5537246936683315e-06
HOUSEHOLD_2_317_TX_3_validation,2.3691497957788877e-06
HOUSEHOLD_2_317_WI_1_validation,7.107449387336664e-06
HOUSEHOLD_2_317_WI_2_validation,3.5537246936683315e-06
HOUSEHOLD_2_317_WI_3_validation,4.738299591557775e-06
HOUSEHOLD_2_318_CA_1_validation,1.0591807082479937e-06
HOUSEHOLD_2_318_CA_2_validation,7.414264957735955e-06
HOUSEHOLD_2_318_CA_3_validation,4.236722832991975e-06
HOUSEHOLD_2_318_CA_4_validation,7.414264957735955e-06
HOUSEHOLD_2_318_TX_1_validation,1.0591807082479935e-05
HOUSEHOLD_2_318_TX_2_validation,6.3550842494879616e-06
HOUSEHOLD_2_318_TX_3_validation,9.532626374231942e-06
HOUSEHOLD_2_318_WI_1_validation,6.3550842494879616e-06
HOUSEHOLD_2_318_WI_2_validation,9.532626374231942e-06
HOUSEHOLD_2_318_WI_3_validation,9.532626374231942e-06
HOUSEHOLD_2_319_CA_1_validation,8.452101974130086e-06
HOUSEHOLD_2_319_CA_2_validation,2.113025493532521e-06
HOUSEHOLD_2_319_CA_3_validation,1.3734665707961388e-05
HOUSEHOLD_2_319_CA_4_validation,3.1695382402987817e-06
HOUSEHOLD_2_319_TX_1_validation,5.282563733831303e-06
HOUSEHOLD_2_319_TX_2_validation,8.980358347513215e-06
HOUSEHOLD_2_319_TX_3_validation,5.810820107214434e-06
HOUSEHOLD_2_319_WI_1_validation,6.339076480597564e-06
HOUSEHOLD_2_319_WI_2_validation,1.0565127467662606e-06
HOUSEHOLD_2_319_WI_3_validation,4.226050987065042e-06
HOUSEHOLD_2_320_CA_1_validation,0.0
HOUSEHOLD_2_320_CA_2_validation,0.0
HOUSEHOLD_2_320_CA_3_validation,1.9289361512929457e-06
HOUSEHOLD_2_320_CA_4_validation,0.0
HOUSEHOLD_2_320_TX_1_validation,0.0
HOUSEHOLD_2_320_TX_2_validation,0.0
HOUSEHOLD_2_320_TX_3_validation,0.0
HOUSEHOLD_2_320_WI_1_validation,0.0
HOUSEHOLD_2_320_WI_2_validation,0.0
HOUSEHOLD_2_320_WI_3_validation,0.0
HOUSEHOLD_2_321_CA_1_validation,2.0970177246421232e-05
HOUSEHOLD_2_321_CA_2_validation,5.0328425391410956e-05
HOUSEHOLD_2_321_CA_3_validation,3.91443308599863e-05
HOUSEHOLD_2_321_CA_4_validation,1.537812998070891e-05
HOUSEHOLD_2_321_TX_1_validation,1.817415361356507e-05
HOUSEHOLD_2_321_TX_2_validation,5.592047265712329e-06
HOUSEHOLD_2_321_TX_3_validation,5.592047265712329e-06
HOUSEHOLD_2_321_WI_1_validation,2.236818906284932e-05
HOUSEHOLD_2_321_WI_2_validation,9.786082714996577e-06
HOUSEHOLD_2_321_WI_3_validation,9.786082714996577e-06
HOUSEHOLD_2_322_CA_1_validation,2.0730060713065268e-05
HOUSEHOLD_2_322_CA_2_validation,1.2438036427839158e-05
HOUSEHOLD_2_322_CA_3_validation,2.7837510100401922e-05
HOUSEHOLD_2_322_CA_4_validation,8.884311734170827e-06
HOUSEHOLD_2_322_TX_1_validation,6.515161938391941e-06
HOUSEHOLD_2_322_TX_2_validation,2.1322348162009985e-05
HOUSEHOLD_2_322_TX_3_validation,9.476599183115549e-06
HOUSEHOLD_2_322_WI_1_validation,1.006888663206027e-05
HOUSEHOLD_2_322_WI_2_validation,5.922874489447219e-06
HOUSEHOLD_2_322_WI_3_validation,9.476599183115549e-06
HOUSEHOLD_2_323_CA_1_validation,0.0
HOUSEHOLD_2_323_CA_2_validation,8.473445665983948e-06
HOUSEHOLD_2_323_CA_3_validation,4.236722832991975e-06
HOUSEHOLD_2_323_CA_4_validation,0.0
HOUSEHOLD_2_323_TX_1_validation,2.6479517706199838e-05
HOUSEHOLD_2_323_TX_2_validation,1.9065252748463883e-05
HOUSEHOLD_2_323_TX_3_validation,4.236722832991975e-06
HOUSEHOLD_2_323_WI_1_validation,5.295903541239968e-06
HOUSEHOLD_2_323_WI_2_validation,1.2710168498975921e-05
HOUSEHOLD_2_323_WI_3_validation,2.2242794873207865e-05
HOUSEHOLD_2_324_CA_1_validation,3.804513072951231e-05
HOUSEHOLD_2_324_CA_2_validation,6.848123531312217e-05
HOUSEHOLD_2_324_CA_3_validation,6.08722091672197e-05
HOUSEHOLD_2_324_CA_4_validation,2.6631591510658623e-05
HOUSEHOLD_2_324_TX_1_validation,2.282707843770739e-05
HOUSEHOLD_2_324_TX_2_validation,7.6090261459024626e-06
HOUSEHOLD_2_324_TX_3_validation,1.5218052291804925e-05
HOUSEHOLD_2_324_WI_1_validation,1.9022565364756156e-05
HOUSEHOLD_2_324_WI_2_validation,3.424061765656109e-05
HOUSEHOLD_2_324_WI_3_validation,2.282707843770739e-05
HOUSEHOLD_2_325_CA_1_validation,1.3249096718285985e-05
HOUSEHOLD_2_325_CA_2_validation,1.630658057635198e-05
HOUSEHOLD_2_325_CA_3_validation,2.6498193436571966e-05
HOUSEHOLD_2_325_CA_4_validation,1.0191612860219988e-05
HOUSEHOLD_2_325_TX_1_validation,1.0191612860219988e-05
HOUSEHOLD_2_325_TX_2_validation,2.0383225720439974e-05
HOUSEHOLD_2_325_TX_3_validation,1.0191612860219988e-05
HOUSEHOLD_2_325_WI_1_validation,1.630658057635198e-05
HOUSEHOLD_2_325_WI_2_validation,1.7325741862373982e-05
HOUSEHOLD_2_325_WI_3_validation,8.15329028817599e-06
HOUSEHOLD_2_326_CA_1_validation,1.2678152961195127e-05
HOUSEHOLD_2_326_CA_2_validation,1.7432460321643303e-05
HOUSEHOLD_2_326_CA_3_validation,1.584769120149391e-06
HOUSEHOLD_2_326_CA_4_validation,9.508614720896345e-06
HOUSEHOLD_2_326_TX_1_validation,3.169538240298782e-06
HOUSEHOLD_2_326_TX_2_validation,7.923845600746956e-06
HOUSEHOLD_2_326_TX_3_validation,1.1093383841045739e-05
HOUSEHOLD_2_326_WI_1_validation,9.508614720896345e-06
HOUSEHOLD_2_326_WI_2_validation,4.754307360448173e-06
HOUSEHOLD_2_326_WI_3_validation,3.169538240298782e-06
HOUSEHOLD_2_327_CA_1_validation,0.0
HOUSEHOLD_2_327_CA_2_validation,7.155472694007856e-06
HOUSEHOLD_2_327_CA_3_validation,1.1925787823346426e-05
HOUSEHOLD_2_327_CA_4_validation,3.180210086225714e-06
HOUSEHOLD_2_327_TX_1_validation,8.745577737120714e-06
HOUSEHOLD_2_327_TX_2_validation,2.3851575646692855e-06
HOUSEHOLD_2_327_TX_3_validation,0.0
HOUSEHOLD_2_327_WI_1_validation,6.360420172451428e-06
HOUSEHOLD_2_327_WI_2_validation,7.950525215564284e-06
HOUSEHOLD_2_327_WI_3_validation,1.590105043112857e-06
HOUSEHOLD_2_328_CA_1_validation,1.5943737814836296e-05
HOUSEHOLD_2_328_CA_2_validation,1.5943737814836296e-05
HOUSEHOLD_2_328_CA_3_validation,2.7901541175963518e-05
HOUSEHOLD_2_328_CA_4_validation,7.971868907418148e-06
HOUSEHOLD_2_328_TX_1_validation,1.3950770587981759e-05
HOUSEHOLD_2_328_TX_2_validation,1.9929672268545372e-05
HOUSEHOLD_2_328_TX_3_validation,1.3950770587981759e-05
HOUSEHOLD_2_328_WI_1_validation,1.5943737814836296e-05
HOUSEHOLD_2_328_WI_2_validation,5.978901680563611e-06
HOUSEHOLD_2_328_WI_3_validation,9.964836134272686e-06
HOUSEHOLD_2_329_CA_1_validation,2.1770565690941128e-06
HOUSEHOLD_2_329_CA_2_validation,1.74164525527529e-05
HOUSEHOLD_2_329_CA_3_validation,2.322193673700387e-05
HOUSEHOLD_2_329_CA_4_validation,2.1770565690941128e-06
HOUSEHOLD_2_329_TX_1_validation,1.4513710460627417e-05
HOUSEHOLD_2_329_TX_2_validation,1.5965081506690158e-05
HOUSEHOLD_2_329_TX_3_validation,1.0159597322439194e-05
HOUSEHOLD_2_329_WI_1_validation,5.805484184250967e-06
HOUSEHOLD_2_329_WI_2_validation,5.805484184250968e-06
HOUSEHOLD_2_329_WI_3_validation,5.805484184250968e-06
HOUSEHOLD_2_330_CA_1_validation,1.091729838325136e-05
HOUSEHOLD_2_330_CA_2_validation,2.977445013614007e-06
HOUSEHOLD_2_330_CA_3_validation,1.0917298383251359e-05
HOUSEHOLD_2_330_CA_4_validation,2.977445013614007e-06
HOUSEHOLD_2_330_TX_1_validation,2.977445013614007e-06
HOUSEHOLD_2_330_TX_2_validation,2.977445013614007e-06
HOUSEHOLD_2_330_TX_3_validation,2.977445013614007e-06
HOUSEHOLD_2_330_WI_1_validation,9.924816712046693e-06
HOUSEHOLD_2_330_WI_2_validation,6.947371698432683e-06
HOUSEHOLD_2_330_WI_3_validation,0.0
HOUSEHOLD_2_331_CA_1_validation,0.0
HOUSEHOLD_2_331_CA_2_validation,3.1775421247439808e-06
HOUSEHOLD_2_331_CA_3_validation,8.47344566598395e-06
HOUSEHOLD_2_331_CA_4_validation,1.0591807082479937e-06
HOUSEHOLD_2_331_TX_1_validation,4.236722832991975e-06
HOUSEHOLD_2_331_TX_2_validation,1.0591807082479937e-06
HOUSEHOLD_2_331_TX_3_validation,0.0
HOUSEHOLD_2_331_WI_1_validation,1.0591807082479937e-06
HOUSEHOLD_2_331_WI_2_validation,0.0
HOUSEHOLD_2_331_WI_3_validation,1.0591807082479937e-06
HOUSEHOLD_2_332_CA_1_validation,2.3480729000731965e-05
HOUSEHOLD_2_332_CA_2_validation,2.7093148846998423e-05
HOUSEHOLD_2_332_CA_3_validation,7.2248396925329136e-06
HOUSEHOLD_2_332_CA_4_validation,9.031049615666141e-06
HOUSEHOLD_2_332_TX_1_validation,1.8062099231332284e-06
HOUSEHOLD_2_332_TX_2_validation,3.6124198462664568e-06
HOUSEHOLD_2_332_TX_3_validation,1.4449679385065822e-05
HOUSEHOLD_2_332_WI_1_validation,7.2248396925329136e-06
HOUSEHOLD_2_332_WI_2_validation,0.0
HOUSEHOLD_2_332_WI_3_validation,3.6124198462664568e-06
HOUSEHOLD_2_333_CA_1_validation,1.3286448179030247e-05
HOUSEHOLD_2_333_CA_2_validation,1.8601027450642345e-05
HOUSEHOLD_2_333_CA_3_validation,9.300513725321173e-06
HOUSEHOLD_2_333_CA_4_validation,1.59437378148363e-05
HOUSEHOLD_2_333_TX_1_validation,1.06291585432242e-05
HOUSEHOLD_2_333_TX_2_validation,9.300513725321173e-06
HOUSEHOLD_2_333_TX_3_validation,1.5943737814836302e-05
HOUSEHOLD_2_333_WI_1_validation,1.860102745064235e-05
HOUSEHOLD_2_333_WI_2_validation,6.643224089515125e-06
HOUSEHOLD_2_333_WI_3_validation,7.97186890741815e-06
HOUSEHOLD_2_334_CA_1_validation,3.180210086225714e-06
HOUSEHOLD_2_334_CA_2_validation,5.565367650894999e-06
HOUSEHOLD_2_334_CA_3_validation,3.975262607782142e-06
HOUSEHOLD_2_334_CA_4_validation,7.950525215564285e-07
HOUSEHOLD_2_334_TX_1_validation,1.033568278023357e-05
HOUSEHOLD_2_334_TX_2_validation,1.590105043112857e-06
HOUSEHOLD_2_334_TX_3_validation,5.565367650894999e-06
HOUSEHOLD_2_334_WI_1_validation,6.360420172451428e-06
HOUSEHOLD_2_334_WI_2_validation,9.540630258677139e-06
HOUSEHOLD_2_334_WI_3_validation,0.0
HOUSEHOLD_2_335_CA_1_validation,6.159789469025107e-05
HOUSEHOLD_2_335_CA_2_validation,0.00010321809380528559
HOUSEHOLD_2_335_CA_3_validation,4.9944238938041426e-05
HOUSEHOLD_2_335_CA_4_validation,2.9966543362824848e-05
HOUSEHOLD_2_335_TX_1_validation,2.3307311504419324e-05
HOUSEHOLD_2_335_TX_2_validation,2.8301735398223463e-05
HOUSEHOLD_2_335_TX_3_validation,3.1631351327426226e-05
HOUSEHOLD_2_335_WI_1_validation,7.325155044246076e-05
HOUSEHOLD_2_335_WI_2_validation,2.4972119469020703e-05
HOUSEHOLD_2_335_WI_3_validation,2.330731150441932e-05
HOUSEHOLD_2_336_CA_1_validation,4.786322898228969e-06
HOUSEHOLD_2_336_CA_2_validation,5.743587477874762e-05
HOUSEHOLD_2_336_CA_3_validation,0.0
HOUSEHOLD_2_336_CA_4_validation,2.3931614491144846e-06
HOUSEHOLD_2_336_TX_1_validation,3.350426028760279e-05
HOUSEHOLD_2_336_TX_2_validation,2.153845304203036e-05
HOUSEHOLD_2_336_TX_3_validation,1.6752130143801394e-05
HOUSEHOLD_2_336_WI_1_validation,1.4358968694686906e-05
HOUSEHOLD_2_336_WI_2_validation,2.393161449114485e-05
HOUSEHOLD_2_336_WI_3_validation,0.00015555549419244154
HOUSEHOLD_2_337_CA_1_validation,9.031049615666141e-06
HOUSEHOLD_2_337_CA_2_validation,1.8062099231332282e-05
HOUSEHOLD_2_337_CA_3_validation,1.0837259538799369e-05
HOUSEHOLD_2_337_CA_4_validation,3.6124198462664568e-06
HOUSEHOLD_2_337_TX_1_validation,1.0837259538799369e-05
HOUSEHOLD_2_337_TX_2_validation,1.625588930819905e-05
HOUSEHOLD_2_337_TX_3_validation,5.418629769399685e-06
HOUSEHOLD_2_337_WI_1_validation,9.031049615666141e-06
HOUSEHOLD_2_337_WI_2_validation,1.6255889308199055e-05
HOUSEHOLD_2_337_WI_3_validation,7.2248396925329136e-06
HOUSEHOLD_2_338_CA_1_validation,1.0501096392101015e-05
HOUSEHOLD_2_338_CA_2_validation,5.250548196050508e-06
HOUSEHOLD_2_338_CA_3_validation,1.1813733441113644e-05
HOUSEHOLD_2_338_CA_4_validation,7.875822294075762e-06
HOUSEHOLD_2_338_TX_1_validation,5.250548196050508e-06
HOUSEHOLD_2_338_TX_2_validation,5.250548196050508e-06
HOUSEHOLD_2_338_TX_3_validation,6.563185245063135e-06
HOUSEHOLD_2_338_WI_1_validation,1.0501096392101015e-05
HOUSEHOLD_2_338_WI_2_validation,3.937911147037881e-06
HOUSEHOLD_2_338_WI_3_validation,2.625274098025254e-06
HOUSEHOLD_2_339_CA_1_validation,1.723503117199506e-06
HOUSEHOLD_2_339_CA_2_validation,2.9299552992391596e-05
HOUSEHOLD_2_339_CA_3_validation,2.7576049875192086e-05
HOUSEHOLD_2_339_CA_4_validation,2.0682037406394066e-05
HOUSEHOLD_2_339_TX_1_validation,6.894012468798024e-06
HOUSEHOLD_2_339_TX_2_validation,6.894012468798024e-06
HOUSEHOLD_2_339_TX_3_validation,5.170509351598518e-06
