id,weights
HOUSEHOLD_1_361_CA_4_validation,4.0126141327594025e-05
HOUSEHOLD_1_361_TX_1_validation,3.511037366164478e-05
HOUSEHOLD_1_361_TX_2_validation,2.0063070663797012e-05
HOUSEHOLD_1_361_TX_3_validation,1.5548879764442687e-05
HOUSEHOLD_1_361_WI_1_validation,2.55804150963412e-05
HOUSEHOLD_1_361_WI_2_validation,9.52995856530358e-06
HOUSEHOLD_1_361_WI_3_validation,3.460879689504985e-05
HOUSEHOLD_1_362_CA_1_validation,2.7642749354734162e-05
HOUSEHOLD_1_362_CA_2_validation,2.9769114689713712e-05
HOUSEHOLD_1_362_CA_3_validation,4.252730669959102e-05
HOUSEHOLD_1_362_CA_4_validation,2.126365334979551e-05
HOUSEHOLD_1_362_TX_1_validation,1.2758192009877304e-05
HOUSEHOLD_1_362_TX_2_validation,2.126365334979551e-05
HOUSEHOLD_1_362_TX_3_validation,8.505461339918203e-06
HOUSEHOLD_1_362_WI_1_validation,1.7010922679836406e-05
HOUSEHOLD_1_362_WI_2_validation,1.7010922679836406e-05
HOUSEHOLD_1_362_WI_3_validation,1.7010922679836406e-05
HOUSEHOLD_1_363_CA_1_validation,1.9017229746216105e-05
HOUSEHOLD_1_363_CA_2_validation,3.090299833760117e-05
HOUSEHOLD_1_363_CA_3_validation,1.1093384018626062e-05
HOUSEHOLD_1_363_CA_4_validation,8.71623030034905e-06
HOUSEHOLD_1_363_TX_1_validation,8.716230300349049e-06
HOUSEHOLD_1_363_TX_2_validation,1.4262922309662078e-05
HOUSEHOLD_1_363_TX_3_validation,9.508614873108053e-06
HOUSEHOLD_1_363_WI_1_validation,1.1093384018626062e-05
HOUSEHOLD_1_363_WI_2_validation,7.1314611548310415e-06
HOUSEHOLD_1_363_WI_3_validation,1.0300999445867058e-05
HOUSEHOLD_1_364_CA_1_validation,3.1930163524511004e-05
HOUSEHOLD_1_364_CA_2_validation,3.592143396507488e-05
HOUSEHOLD_1_364_CA_3_validation,2.3947622643383253e-05
HOUSEHOLD_1_364_CA_4_validation,3.1930163524511e-05
HOUSEHOLD_1_364_TX_1_validation,1.1509586016438874e-05
HOUSEHOLD_1_364_TX_2_validation,2.666894339831316e-05
HOUSEHOLD_1_364_TX_3_validation,9.5246226422547e-06
HOUSEHOLD_1_364_WI_1_validation,3.392579874479294e-05
HOUSEHOLD_1_364_WI_2_validation,1.5965081762255502e-05
HOUSEHOLD_1_364_WI_3_validation,7.98254088112775e-06
HOUSEHOLD_1_365_CA_1_validation,1.891317924676291e-05
HOUSEHOLD_1_365_CA_2_validation,4.11639783606016e-05
HOUSEHOLD_1_365_CA_3_validation,3.226365871506614e-05
HOUSEHOLD_1_365_CA_4_validation,1.3350479468303228e-05
HOUSEHOLD_1_365_TX_1_validation,1.3734665927822747e-05
HOUSEHOLD_1_365_TX_2_validation,1.479117869150142e-05
HOUSEHOLD_1_365_TX_3_validation,1.16216404004654e-05
HOUSEHOLD_1_365_WI_1_validation,2.225079911383872e-05
HOUSEHOLD_1_365_WI_2_validation,2.78134988922984e-05
HOUSEHOLD_1_365_WI_3_validation,1.4463019423995165e-05
HOUSEHOLD_1_366_CA_1_validation,0.0
HOUSEHOLD_1_366_CA_2_validation,0.0
HOUSEHOLD_1_366_CA_3_validation,0.0
HOUSEHOLD_1_366_CA_4_validation,0.0
HOUSEHOLD_1_366_TX_1_validation,0.0
HOUSEHOLD_1_366_TX_2_validation,0.0
HOUSEHOLD_1_366_TX_3_validation,0.0
HOUSEHOLD_1_366_WI_1_validation,0.0
HOUSEHOLD_1_366_WI_2_validation,0.0
HOUSEHOLD_1_366_WI_3_validation,0.0
HOUSEHOLD_1_367_CA_1_validation,1.4828530152843593e-05
HOUSEHOLD_1_367_CA_2_validation,1.2710168702437366e-05
HOUSEHOLD_1_367_CA_3_validation,1.165098797723425e-05
HOUSEHOLD_1_367_CA_4_validation,1.3769349427640477e-05
HOUSEHOLD_1_367_TX_1_validation,2.1183614504062277e-06
HOUSEHOLD_1_367_TX_2_validation,8.47344580162491e-06
HOUSEHOLD_1_367_TX_3_validation,1.694689160324982e-05
HOUSEHOLD_1_367_WI_1_validation,6.355084351218683e-06
HOUSEHOLD_1_367_WI_2_validation,8.47344580162491e-06
HOUSEHOLD_1_367_WI_3_validation,1.2710168702437366e-05
HOUSEHOLD_1_368_CA_1_validation,4.351445246363422e-05
HOUSEHOLD_1_368_CA_2_validation,4.591028191258232e-05
HOUSEHOLD_1_368_CA_3_validation,2.355276433776597e-05
HOUSEHOLD_1_368_CA_4_validation,1.9294697744757983e-05
HOUSEHOLD_1_368_TX_1_validation,1.091196263496407e-05
HOUSEHOLD_1_368_TX_2_validation,2.1690527193706087e-05
HOUSEHOLD_1_368_TX_3_validation,8.516133186015969e-06
HOUSEHOLD_1_368_WI_1_validation,2.182392526992814e-05
HOUSEHOLD_1_368_WI_2_validation,2.594859378671407e-05
HOUSEHOLD_1_368_WI_3_validation,1.3040995931468064e-05
HOUSEHOLD_1_369_CA_1_validation,6.351882797389352e-05
HOUSEHOLD_1_369_CA_2_validation,6.848123640935396e-05
HOUSEHOLD_1_369_CA_3_validation,8.733838846410363e-05
HOUSEHOLD_1_369_CA_4_validation,1.5879706993473383e-05
HOUSEHOLD_1_369_TX_1_validation,5.359401110297266e-05
HOUSEHOLD_1_369_TX_2_validation,3.374437736113094e-05
HOUSEHOLD_1_369_TX_3_validation,3.175941398694676e-05
HOUSEHOLD_1_369_WI_1_validation,5.9548901225525176e-05
HOUSEHOLD_1_369_WI_2_validation,4.069174917077554e-05
HOUSEHOLD_1_369_WI_3_validation,3.374437736113094e-05
HOUSEHOLD_1_370_CA_1_validation,6.788628098940361e-05
HOUSEHOLD_1_370_CA_2_validation,0.00017650433057244934
HOUSEHOLD_1_370_CA_3_validation,0.00019202119479859873
HOUSEHOLD_1_370_CA_4_validation,5.042980873498553e-05
HOUSEHOLD_1_370_TX_1_validation,3.087898668388122e-05
HOUSEHOLD_1_370_TX_2_validation,3.77409837247437e-05
HOUSEHOLD_1_370_TX_3_validation,3.7740983724743694e-05
HOUSEHOLD_1_370_WI_1_validation,5.624863281979155e-05
HOUSEHOLD_1_370_WI_2_validation,0.00016874589845937465
HOUSEHOLD_1_370_WI_3_validation,5.236941676325421e-05
HOUSEHOLD_1_371_CA_1_validation,3.822121679914308e-05
HOUSEHOLD_1_371_CA_2_validation,4.085716278529089e-05
HOUSEHOLD_1_371_CA_3_validation,5.667283870217768e-05
HOUSEHOLD_1_371_CA_4_validation,2.899540584762579e-05
HOUSEHOLD_1_371_TX_1_validation,2.9710419536176007e-05
HOUSEHOLD_1_371_TX_2_validation,6.065877321969266e-05
HOUSEHOLD_1_371_TX_3_validation,5.323116833564867e-05
HOUSEHOLD_1_371_WI_1_validation,5.140094672988208e-05
HOUSEHOLD_1_371_WI_2_validation,8.039635257750787e-05
HOUSEHOLD_1_371_WI_3_validation,4.481108176451259e-05
HOUSEHOLD_1_372_CA_1_validation,1.9972359971966014e-05
HOUSEHOLD_1_372_CA_2_validation,2.7330597856374546e-05
HOUSEHOLD_1_372_CA_3_validation,4.520060414708098e-05
HOUSEHOLD_1_372_CA_4_validation,1.3665298928187275e-05
HOUSEHOLD_1_372_TX_1_validation,2.995853995794902e-05
HOUSEHOLD_1_372_TX_2_validation,3.574001258141287e-05
HOUSEHOLD_1_372_TX_3_validation,1.8921183131336227e-05
HOUSEHOLD_1_372_WI_1_validation,2.7856186276689446e-05
HOUSEHOLD_1_372_WI_2_validation,2.1023536812595808e-05
HOUSEHOLD_1_372_WI_3_validation,1.4190887348502168e-05
HOUSEHOLD_1_373_CA_1_validation,0.00010675581243898587
HOUSEHOLD_1_373_CA_2_validation,4.0147485019789556e-05
HOUSEHOLD_1_373_CA_3_validation,0.00019252543952671814
HOUSEHOLD_1_373_CA_4_validation,9.124428413588537e-07
HOUSEHOLD_1_373_TX_1_validation,0.0002518342242150436
HOUSEHOLD_1_373_TX_2_validation,7.93825271982203e-05
HOUSEHOLD_1_373_TX_3_validation,6.022122752968433e-05
HOUSEHOLD_1_373_WI_1_validation,1.0949314096306245e-05
HOUSEHOLD_1_373_WI_2_validation,1.3686642620382806e-05
HOUSEHOLD_1_373_WI_3_validation,4.014748501978955e-05
HOUSEHOLD_1_374_CA_1_validation,2.4361156679671613e-05
HOUSEHOLD_1_374_CA_2_validation,2.5420337404874728e-05
HOUSEHOLD_1_374_CA_3_validation,2.2242795229265388e-05
HOUSEHOLD_1_374_CA_4_validation,9.532626526828025e-06
HOUSEHOLD_1_374_TX_1_validation,1.165098797723425e-05
HOUSEHOLD_1_374_TX_2_validation,2.33019759544685e-05
HOUSEHOLD_1_374_TX_3_validation,1.0591807252031137e-05
HOUSEHOLD_1_374_WI_1_validation,2.1183614504062273e-05
HOUSEHOLD_1_374_WI_2_validation,7.414265076421797e-06
HOUSEHOLD_1_374_WI_3_validation,2.1183614504062277e-06
HOUSEHOLD_1_375_CA_1_validation,3.402184535967281e-05
HOUSEHOLD_1_375_CA_2_validation,2.7642749354734162e-05
HOUSEHOLD_1_375_CA_3_validation,1.7010922679836406e-05
HOUSEHOLD_1_375_CA_4_validation,6.379096004938652e-06
HOUSEHOLD_1_375_TX_1_validation,1.2758192009877304e-05
HOUSEHOLD_1_375_TX_2_validation,6.379096004938652e-06
HOUSEHOLD_1_375_TX_3_validation,8.505461339918203e-06
HOUSEHOLD_1_375_WI_1_validation,3.402184535967281e-05
HOUSEHOLD_1_375_WI_2_validation,1.7010922679836406e-05
HOUSEHOLD_1_375_WI_3_validation,1.7010922679836406e-05
HOUSEHOLD_1_376_CA_1_validation,6.96658113262058e-05
HOUSEHOLD_1_376_CA_2_validation,5.6603471702542206e-05
HOUSEHOLD_1_376_CA_3_validation,6.676306918761389e-05
HOUSEHOLD_1_376_CA_4_validation,3.48329056631029e-05
HOUSEHOLD_1_376_TX_1_validation,3.338153459380695e-05
HOUSEHOLD_1_376_TX_2_validation,1.1610968554367635e-05
HOUSEHOLD_1_376_TX_3_validation,2.757605031662313e-05
HOUSEHOLD_1_376_WI_1_validation,5.805484277183817e-05
HOUSEHOLD_1_376_WI_2_validation,2.1770566039439316e-05
HOUSEHOLD_1_376_WI_3_validation,2.9027421385919083e-05
HOUSEHOLD_1_377_CA_1_validation,3.824789641438751e-05
HOUSEHOLD_1_377_CA_2_validation,2.1514441733092976e-05
HOUSEHOLD_1_377_CA_3_validation,5.0200364043883614e-05
HOUSEHOLD_1_377_CA_4_validation,1.4342961155395316e-05
HOUSEHOLD_1_377_TX_1_validation,1.1952467629496097e-05
HOUSEHOLD_1_377_TX_2_validation,2.1514441733092976e-05
HOUSEHOLD_1_377_TX_3_validation,1.9123948207193755e-05
HOUSEHOLD_1_377_WI_1_validation,2.3904935258992197e-05
HOUSEHOLD_1_377_WI_2_validation,2.3904935258992197e-05
HOUSEHOLD_1_377_WI_3_validation,1.9123948207193755e-05
HOUSEHOLD_1_378_CA_1_validation,1.74324606006981e-05
HOUSEHOLD_1_378_CA_2_validation,8.135148280325778e-05
HOUSEHOLD_1_378_CA_3_validation,5.22973818020943e-05
HOUSEHOLD_1_378_CA_4_validation,0.0
HOUSEHOLD_1_378_TX_1_validation,5.22973818020943e-05
HOUSEHOLD_1_378_TX_2_validation,2.90541010011635e-05
HOUSEHOLD_1_378_TX_3_validation,2.90541010011635e-05
HOUSEHOLD_1_378_WI_1_validation,3.48649212013962e-05
HOUSEHOLD_1_378_WI_2_validation,2.90541010011635e-05
HOUSEHOLD_1_378_WI_3_validation,2.32432808009308e-05
HOUSEHOLD_1_379_CA_1_validation,1.1386859786314584e-05
HOUSEHOLD_1_379_CA_2_validation,6.211014428898864e-06
HOUSEHOLD_1_379_CA_3_validation,1.8115458750955018e-05
HOUSEHOLD_1_379_CA_4_validation,1.65627051437303e-05
HOUSEHOLD_1_379_TX_1_validation,1.889183555456738e-05
HOUSEHOLD_1_379_TX_2_validation,2.4585265447724666e-05
HOUSEHOLD_1_379_TX_3_validation,3.9595216984230255e-05
HOUSEHOLD_1_379_WI_1_validation,2.5879226787078596e-06
HOUSEHOLD_1_379_WI_2_validation,2.484405771559545e-05
HOUSEHOLD_1_379_WI_3_validation,8.022560303994366e-06
HOUSEHOLD_1_380_CA_1_validation,2.8042943583400312e-05
HOUSEHOLD_1_380_CA_2_validation,1.8288876250043694e-05
HOUSEHOLD_1_380_CA_3_validation,1.585035941670453e-05
HOUSEHOLD_1_380_CA_4_validation,2.0727393083382847e-05
HOUSEHOLD_1_380_TX_1_validation,1.0973325750026215e-05
HOUSEHOLD_1_380_TX_2_validation,1.585035941670453e-05
HOUSEHOLD_1_380_TX_3_validation,2.6823685166730752e-05
HOUSEHOLD_1_380_WI_1_validation,2.0727393083382853e-05
HOUSEHOLD_1_380_WI_2_validation,3.779701091675696e-05
HOUSEHOLD_1_380_WI_3_validation,1.950813466671327e-05
HOUSEHOLD_1_381_CA_1_validation,5.0387121350594474e-05
HOUSEHOLD_1_381_CA_2_validation,0.00013392366464236955
HOUSEHOLD_1_381_CA_3_validation,6.36468901270667e-05
HOUSEHOLD_1_381_CA_4_validation,3.580137569647502e-05
HOUSEHOLD_1_381_TX_1_validation,7.955861265883337e-06
HOUSEHOLD_1_381_TX_2_validation,1.9622857012264235e-05
HOUSEHOLD_1_381_TX_3_validation,9.281838143530562e-06
HOUSEHOLD_1_381_WI_1_validation,5.0387121350594474e-05
HOUSEHOLD_1_381_WI_2_validation,2.784551443059168e-05
HOUSEHOLD_1_381_WI_3_validation,2.254160692000279e-05
HOUSEHOLD_1_382_CA_1_validation,2.7373285240765615e-05
HOUSEHOLD_1_382_CA_2_validation,1.7640561599604505e-05
HOUSEHOLD_1_382_CA_3_validation,3.893089456464443e-05
HOUSEHOLD_1_382_CA_4_validation,9.732723641161105e-06
HOUSEHOLD_1_382_TX_1_validation,4.5013846840370123e-05
HOUSEHOLD_1_382_TX_2_validation,3.528112319920901e-05
HOUSEHOLD_1_382_TX_3_validation,2.37235138753302e-05
HOUSEHOLD_1_382_WI_1_validation,2.1290332965039923e-05
HOUSEHOLD_1_382_WI_2_validation,2.3115218647757636e-05
HOUSEHOLD_1_382_WI_3_validation,1.8857152054749643e-05
HOUSEHOLD_1_383_CA_1_validation,3.8066475030725514e-05
HOUSEHOLD_1_383_CA_2_validation,3.156732075718701e-05
HOUSEHOLD_1_383_CA_3_validation,6.034928968285751e-05
HOUSEHOLD_1_383_CA_4_validation,1.2069857936571504e-05
HOUSEHOLD_1_383_TX_1_validation,2.161048834797285e-05
HOUSEHOLD_1_383_TX_2_validation,2.852584461932416e-05
HOUSEHOLD_1_383_TX_3_validation,4.4949815763783536e-05
HOUSEHOLD_1_383_WI_1_validation,1.9497462820615498e-05
HOUSEHOLD_1_383_WI_2_validation,2.7853518315165004e-05
HOUSEHOLD_1_383_WI_3_validation,1.9497462820615504e-05
HOUSEHOLD_1_384_CA_1_validation,2.840845431224875e-05
HOUSEHOLD_1_384_CA_2_validation,2.969974769007825e-05
HOUSEHOLD_1_384_CA_3_validation,4.777785497969109e-05
HOUSEHOLD_1_384_CA_4_validation,1.2912933778294887e-05
HOUSEHOLD_1_384_TX_1_validation,4.6486561601861595e-05
HOUSEHOLD_1_384_TX_2_validation,5.423432186883854e-05
HOUSEHOLD_1_384_TX_3_validation,6.714725564713343e-05
HOUSEHOLD_1_384_WI_1_validation,2.969974769007825e-05
HOUSEHOLD_1_384_WI_2_validation,4.519526822403212e-05
HOUSEHOLD_1_384_WI_3_validation,3.099104106790774e-05
HOUSEHOLD_1_385_CA_1_validation,2.4702655754800072e-05
HOUSEHOLD_1_385_CA_2_validation,4.257266204550651e-05
HOUSEHOLD_1_385_CA_3_validation,5.5186784133063985e-05
HOUSEHOLD_1_385_CA_4_validation,7.358237884408532e-06
HOUSEHOLD_1_385_TX_1_validation,3.994471994393203e-05
HOUSEHOLD_1_385_TX_2_validation,2.7330597856374546e-05
HOUSEHOLD_1_385_TX_3_validation,4.8879723089285243e-05
HOUSEHOLD_1_385_WI_1_validation,4.993089992991504e-05
HOUSEHOLD_1_385_WI_2_validation,5.30844304518044e-05
HOUSEHOLD_1_385_WI_3_validation,5.571237255337888e-05
HOUSEHOLD_1_386_CA_1_validation,3.395781428308622e-05
HOUSEHOLD_1_386_CA_2_validation,5.0541863119012056e-05
HOUSEHOLD_1_386_CA_3_validation,8.292024417962917e-05
HOUSEHOLD_1_386_CA_4_validation,1.7373765447160396e-05
HOUSEHOLD_1_386_TX_1_validation,7.477762560703497e-05
HOUSEHOLD_1_386_TX_2_validation,5.1123478731340226e-05
HOUSEHOLD_1_386_TX_3_validation,9.766873548673955e-05
HOUSEHOLD_1_386_WI_1_validation,3.4747530894320785e-05
HOUSEHOLD_1_386_WI_2_validation,7.107449501111069e-05
HOUSEHOLD_1_386_WI_3_validation,7.34436448448144e-05
HOUSEHOLD_1_387_CA_1_validation,7.991078358005957e-05
HOUSEHOLD_1_387_CA_2_validation,3.918701887099075e-05
HOUSEHOLD_1_387_CA_3_validation,0.00013446526083183108
HOUSEHOLD_1_387_CA_4_validation,3.841864595195173e-05
HOUSEHOLD_1_387_TX_1_validation,2.842979800444428e-05
HOUSEHOLD_1_387_TX_2_validation,5.8396341846966635e-05
HOUSEHOLD_1_387_TX_3_validation,5.071261265657629e-05
HOUSEHOLD_1_387_WI_1_validation,3.53451542757956e-05
HOUSEHOLD_1_387_WI_2_validation,0.0001375387525079872
HOUSEHOLD_1_387_WI_3_validation,2.7661425085405245e-05
HOUSEHOLD_1_388_CA_1_validation,0.0
HOUSEHOLD_1_388_CA_2_validation,7.923845727590046e-07
HOUSEHOLD_1_388_CA_3_validation,0.0
HOUSEHOLD_1_388_CA_4_validation,0.0
HOUSEHOLD_1_388_TX_1_validation,0.0
HOUSEHOLD_1_388_TX_2_validation,0.0
HOUSEHOLD_1_388_TX_3_validation,0.0
HOUSEHOLD_1_388_WI_1_validation,0.0
HOUSEHOLD_1_388_WI_2_validation,0.0
HOUSEHOLD_1_388_WI_3_validation,0.0
HOUSEHOLD_1_389_CA_1_validation,2.6146022939522704e-05
HOUSEHOLD_1_389_CA_2_validation,4.54940799147695e-05
HOUSEHOLD_1_389_CA_3_validation,3.242106844500815e-05
HOUSEHOLD_1_389_CA_4_validation,8.889647799437723e-06
HOUSEHOLD_1_389_TX_1_validation,3.811983426121433e-05
HOUSEHOLD_1_389_TX_2_validation,3.1599336295480294e-05
HOUSEHOLD_1_389_TX_3_validation,2.5329626713043726e-05
HOUSEHOLD_1_389_WI_1_validation,2.4054341104360886e-05
HOUSEHOLD_1_389_WI_2_validation,5.4383727714207244e-05
HOUSEHOLD_1_389_WI_3_validation,2.248557972798953e-05
HOUSEHOLD_1_390_CA_1_validation,2.6081991862936117e-05
HOUSEHOLD_1_390_CA_2_validation,9.028381798708655e-06
HOUSEHOLD_1_390_CA_3_validation,1.905991713060716e-05
HOUSEHOLD_1_390_CA_4_validation,1.103468886508836e-05
HOUSEHOLD_1_390_TX_1_validation,4.882369589727199e-06
HOUSEHOLD_1_390_TX_2_validation,1.7088293564045194e-05
HOUSEHOLD_1_390_TX_3_validation,1.5135345728154316e-05
HOUSEHOLD_1_390_WI_1_validation,2.0063070663797016e-05
HOUSEHOLD_1_390_WI_2_validation,2.8589875695910743e-05
HOUSEHOLD_1_390_WI_3_validation,1.6552033297632538e-05
HOUSEHOLD_1_393_CA_1_validation,1.0036871254947389e-05
HOUSEHOLD_1_393_CA_2_validation,1.426292230966208e-05
HOUSEHOLD_1_393_CA_3_validation,2.5356306328288147e-05
HOUSEHOLD_1_393_CA_4_validation,1.2149896782304734e-05
HOUSEHOLD_1_393_TX_1_validation,3.169538291036017e-05
HOUSEHOLD_1_393_TX_2_validation,1.531943507334075e-05
HOUSEHOLD_1_393_TX_3_validation,1.954548612805544e-05
HOUSEHOLD_1_393_WI_1_validation,3.011061376484217e-05
HOUSEHOLD_1_393_WI_2_validation,7.871020089406111e-05
HOUSEHOLD_1_393_WI_3_validation,3.539317758323553e-05
HOUSEHOLD_1_394_CA_1_validation,1.6925547911054294e-05
HOUSEHOLD_1_394_CA_2_validation,1.8227513134981548e-05
HOUSEHOLD_1_394_CA_3_validation,5.3380574181017376e-05
HOUSEHOLD_1_394_CA_4_validation,1.171768701534528e-05
HOUSEHOLD_1_394_TX_1_validation,2.6039304478545064e-05
HOUSEHOLD_1_394_TX_2_validation,2.8643234926399565e-05
HOUSEHOLD_1_394_TX_3_validation,2.6039304478545064e-05
HOUSEHOLD_1_394_WI_1_validation,2.2133408806763303e-05
HOUSEHOLD_1_394_WI_2_validation,1.8227513134981544e-05
HOUSEHOLD_1_394_WI_3_validation,1.6925547911054297e-05
HOUSEHOLD_1_395_CA_1_validation,1.3019652239272534e-05
HOUSEHOLD_1_395_CA_2_validation,1.9529478358908798e-05
HOUSEHOLD_1_395_CA_3_validation,2.7341269702472318e-05
HOUSEHOLD_1_395_CA_4_validation,1.8227513134981548e-05
HOUSEHOLD_1_395_TX_1_validation,3.378172882247312e-05
HOUSEHOLD_1_395_TX_2_validation,2.5985945248056242e-05
HOUSEHOLD_1_395_TX_3_validation,1.4292269886430932e-05
HOUSEHOLD_1_395_WI_1_validation,6.509826119636266e-06
HOUSEHOLD_1_395_WI_2_validation,1.0415721791418026e-05
HOUSEHOLD_1_395_WI_3_validation,1.4321617463199786e-05
HOUSEHOLD_1_396_CA_1_validation,2.7538698855280953e-05
HOUSEHOLD_1_396_CA_2_validation,2.2242795229265388e-05
HOUSEHOLD_1_396_CA_3_validation,5.0840674809749455e-05
HOUSEHOLD_1_396_CA_4_validation,9.532626526828024e-06
HOUSEHOLD_1_396_TX_1_validation,3.707132538210898e-05
HOUSEHOLD_1_396_TX_2_validation,3.707132538210898e-05
HOUSEHOLD_1_396_TX_3_validation,3.6012144656905866e-05
HOUSEHOLD_1_396_WI_1_validation,3.389378320649964e-05
HOUSEHOLD_1_396_WI_2_validation,4.2367229008124546e-05
HOUSEHOLD_1_396_WI_3_validation,3.8130506107312095e-05
HOUSEHOLD_1_397_CA_1_validation,4.450159822767743e-05
HOUSEHOLD_1_397_CA_2_validation,2.3734185721427966e-05
HOUSEHOLD_1_397_CA_3_validation,4.0051438404909685e-05
HOUSEHOLD_1_397_CA_4_validation,2.3734185721427962e-05
HOUSEHOLD_1_397_TX_1_validation,1.4092172772097854e-05
HOUSEHOLD_1_397_TX_2_validation,1.4833866075892477e-05
HOUSEHOLD_1_397_TX_3_validation,8.158626341740863e-06
HOUSEHOLD_1_397_WI_1_validation,4.227651831629356e-05
HOUSEHOLD_1_397_WI_2_validation,2.0025719202454846e-05
HOUSEHOLD_1_397_WI_3_validation,1.928402589866022e-05
HOUSEHOLD_1_398_CA_1_validation,1.3782689235262684e-05
HOUSEHOLD_1_398_CA_2_validation,2.6799673513010776e-05
HOUSEHOLD_1_398_CA_3_validation,1.2251279320233498e-05
HOUSEHOLD_1_398_CA_4_validation,1.0719869405204311e-05
HOUSEHOLD_1_398_TX_1_validation,3.7885053647063516e-06
HOUSEHOLD_1_398_TX_2_validation,9.092412875295244e-06
HOUSEHOLD_1_398_TX_3_validation,1.2880918240001595e-05
HOUSEHOLD_1_398_WI_1_validation,1.761121402283565e-05
HOUSEHOLD_1_398_WI_2_validation,1.6079804107806463e-05
HOUSEHOLD_1_398_WI_3_validation,7.657049575145937e-06
HOUSEHOLD_1_399_CA_1_validation,6.081618294963468e-05
HOUSEHOLD_1_399_CA_2_validation,4.580623141312911e-05
HOUSEHOLD_1_399_CA_3_validation,6.0557390681763914e-05
HOUSEHOLD_1_399_CA_4_validation,1.4751159268634803e-05
HOUSEHOLD_1_399_TX_1_validation,6.159255975324704e-05
HOUSEHOLD_1_399_TX_2_validation,6.340410562834254e-05
HOUSEHOLD_1_399_TX_3_validation,6.0557390681763914e-05
HOUSEHOLD_1_399_WI_1_validation,7.065028912872457e-05
HOUSEHOLD_1_399_WI_2_validation,6.003980614602235e-05
HOUSEHOLD_1_399_WI_3_validation,6.133376748537628e-05
HOUSEHOLD_1_400_CA_1_validation,1.301698427774809e-05
HOUSEHOLD_1_400_CA_2_validation,0.00010413587422198475
HOUSEHOLD_1_400_CA_3_validation,8.739975157916577e-05
HOUSEHOLD_1_400_CA_4_validation,3.161267610310251e-05
HOUSEHOLD_1_400_TX_1_validation,2.23148301904253e-05
HOUSEHOLD_1_400_TX_2_validation,2.603396855549618e-05
HOUSEHOLD_1_400_TX_3_validation,3.905095283324427e-05
HOUSEHOLD_1_400_WI_1_validation,3.533181446817339e-05
HOUSEHOLD_1_400_WI_2_validation,3.7191383650708834e-05
HOUSEHOLD_1_400_WI_3_validation,2.23148301904253e-05
HOUSEHOLD_1_401_CA_1_validation,2.7792155200102862e-05
HOUSEHOLD_1_401_CA_2_validation,2.2739036072811432e-05
HOUSEHOLD_1_401_CA_3_validation,5.05311912729143e-05
HOUSEHOLD_1_401_CA_4_validation,1.5159357381874289e-05
HOUSEHOLD_1_401_TX_1_validation,1.5159357381874289e-05
HOUSEHOLD_1_401_TX_2_validation,3.0318714763748578e-05
HOUSEHOLD_1_401_TX_3_validation,3.537183389104001e-05
HOUSEHOLD_1_401_WI_1_validation,2.526559563645715e-05
HOUSEHOLD_1_401_WI_2_validation,4.042495301833144e-05
HOUSEHOLD_1_401_WI_3_validation,7.579678690937145e-06
HOUSEHOLD_1_402_CA_1_validation,3.533181446817339e-05
HOUSEHOLD_1_402_CA_2_validation,3.533181446817339e-05
HOUSEHOLD_1_402_CA_3_validation,2.417439937296074e-05
HOUSEHOLD_1_402_CA_4_validation,3.3472245285637946e-05
HOUSEHOLD_1_402_TX_1_validation,1.8595691825354415e-06
HOUSEHOLD_1_402_TX_2_validation,2.417439937296074e-05
HOUSEHOLD_1_402_TX_3_validation,0.0
HOUSEHOLD_1_402_WI_1_validation,2.9753106920567063e-05
HOUSEHOLD_1_402_WI_2_validation,1.8595691825354417e-05
HOUSEHOLD_1_402_WI_3_validation,3.719138365070883e-06
HOUSEHOLD_1_403_CA_1_validation,1.0485088791053495e-05
HOUSEHOLD_1_403_CA_2_validation,1.8873159823896292e-05
HOUSEHOLD_1_403_CA_3_validation,2.097017758210699e-05
HOUSEHOLD_1_403_CA_4_validation,9.436579911948146e-06
HOUSEHOLD_1_403_TX_1_validation,9.436579911948146e-06
HOUSEHOLD_1_403_TX_2_validation,1.3630615428369543e-05
HOUSEHOLD_1_403_TX_3_validation,1.0485088791053495e-05
HOUSEHOLD_1_403_WI_1_validation,1.3630615428369543e-05
HOUSEHOLD_1_403_WI_2_validation,1.677614206568559e-05
HOUSEHOLD_1_403_WI_3_validation,6.291053274632097e-06
HOUSEHOLD_1_404_CA_1_validation,2.0658026083747383e-05
HOUSEHOLD_1_404_CA_2_validation,3.6329632078314355e-05
HOUSEHOLD_1_404_CA_3_validation,5.8412349616113284e-05
HOUSEHOLD_1_404_CA_4_validation,1.1397531632412348e-05
HOUSEHOLD_1_404_TX_1_validation,8.54814872430926e-06
HOUSEHOLD_1_404_TX_2_validation,9.972840178360807e-06
HOUSEHOLD_1_404_TX_3_validation,1.923333462969584e-05
HOUSEHOLD_1_404_WI_1_validation,4.915185516477825e-05
HOUSEHOLD_1_404_WI_2_validation,6.980988124852563e-05
HOUSEHOLD_1_404_WI_3_validation,2.635679189995356e-05
HOUSEHOLD_1_405_CA_1_validation,3.975262671417228e-06
HOUSEHOLD_1_405_CA_2_validation,4.2932836851306054e-05
HOUSEHOLD_1_405_CA_3_validation,1.5105998151385462e-05
HOUSEHOLD_1_405_CA_4_validation,5.565367739984119e-06
HOUSEHOLD_1_405_TX_1_validation,1.5105998151385464e-05
HOUSEHOLD_1_405_TX_2_validation,1.0335682945684792e-05
